2024-04-01 15:18:52.225 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-04-01 15:18:52.329 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-04-01 15:18:52.766 [main] DEBUG o.s.s.a.p.PrePostAnnotationSecurityMetadataSource - @org.springframework.security.access.prepost.PreAuthorize("hasRole(\'ROLE_ADMIN\')") found on specific method: public org.springframework.http.ResponseEntity com.project.shopApp.controllers.OrderController.getOrdersByKeyword(java.lang.String,int,int)
2024-04-01 15:18:52.778 [main] DEBUG o.s.s.a.m.DelegatingMethodSecurityMetadataSource - Caching method [CacheKey[com.project.shopApp.controllers.OrderController; public org.springframework.http.ResponseEntity com.project.shopApp.controllers.OrderController.getOrdersByKeyword(java.lang.String,int,int)]] with attributes [[authorize: 'hasRole('ROLE_ADMIN')', filter: 'null', filterTarget: 'null']]
2024-04-01 15:18:53.068 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@ad7d724, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@e8acdfc, org.springframework.security.web.context.SecurityContextHolderFilter@7c8c2d03, org.springframework.security.web.header.HeaderWriterFilter@ed110d6, org.springframework.web.filter.CorsFilter@1e680c92, org.springframework.security.web.authentication.logout.LogoutFilter@42e1bfe1, com.project.shopApp.filters.JwtTokenFilter@27adb90f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1e27ed87, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2b811d1c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@ef64a8f, org.springframework.security.web.access.ExceptionTranslationFilter@32c8df0b, org.springframework.security.web.access.intercept.AuthorizationFilter@772a370d]
2024-04-01 15:18:53.321 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8088"]
2024-04-01 15:18:53.342 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8088 (http) with context path ''
2024-04-01 15:18:53.347 [main] INFO  c.project.shopApp.ShopAppApplication - Started ShopAppApplication in 4.695 seconds (process running for 5.464)
2024-04-01 15:19:39.188 [http-nio-8088-exec-5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-04-01 15:19:39.188 [http-nio-8088-exec-5] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-04-01 15:19:39.189 [http-nio-8088-exec-5] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-04-01 15:19:39.205 [http-nio-8088-exec-5] DEBUG o.s.security.web.FilterChainProxy - Securing GET /api/v1/products?page=2&limit=5&category_id=&keyword=rustic
2024-04-01 15:19:39.221 [http-nio-8088-exec-5] DEBUG o.s.security.web.FilterChainProxy - Secured GET /api/v1/products?page=2&limit=5&category_id=&keyword=rustic
2024-04-01 15:19:39.262 [http-nio-8088-exec-5] INFO  c.p.s.controllers.ProductController - keyword = rustic, category_id = 0, page= 2,limit =5
2024-04-01 15:19:39.563 [http-nio-8088-exec-5] DEBUG o.s.s.w.a.AnonymousAuthenticationFilter - Set SecurityContextHolder to anonymous SecurityContext
2024-04-01 15:23:17.433 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-04-01 15:23:17.433 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-04-01 15:23:17.443 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-04-01 15:24:48.174 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-04-01 15:24:48.222 [main] INFO  c.project.shopApp.ShopAppApplication - Starting ShopAppApplication using Java 21 with PID 14736 (D:\web development\shopApp-2024\shop-app-backend\shopApp\shopApp\target\classes started by buihu in D:\web development\shopApp-2024\shop-app-backend\shopApp)
2024-04-01 15:24:48.223 [main] INFO  c.project.shopApp.ShopAppApplication - No active profile set, falling back to 1 default profile: "default"
2024-04-01 15:24:49.012 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-04-01 15:24:49.122 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 102 ms. Found 7 JPA repository interfaces.
2024-04-01 15:24:49.706 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8088 (http)
2024-04-01 15:24:49.712 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
2024-04-01 15:24:49.714 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-04-01 15:24:49.714 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-04-01 15:24:49.794 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-04-01 15:24:49.794 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1513 ms
2024-04-01 15:24:49.977 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-04-01 15:24:50.020 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.20.Final
2024-04-01 15:24:50.023 [main] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2024-04-01 15:24:50.262 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-04-01 15:24:50.285 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-04-01 15:24:50.430 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@23c05889
2024-04-01 15:24:50.432 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-04-01 15:24:50.482 [main] WARN  org.hibernate.dialect.Dialect - HHH000511: The 5.5.0 version for [org.hibernate.dialect.MySQLDialect] is no longer supported, hence certain features may not work properly. The minimum supported version is 5.7.0. Check the community dialects project for available legacy versions.
